327 1.37174 1.29804 0.595959
328 1.37174 1.26731 0.457477
329 1.37174 1.26731 0.457477
330 1.37174 1.26731 0.457477
331 1.37174 1.08306 0.601885
332 1.37174 1.08306 0.601885
333 1.37174 1.08306 0.601885
334 1.37174 0.959395 0.689064
335 1.37174 1.06752 0.681772
336 1.37174 1.08481 0.490163
337 1.37174 1.17583 0.590687
338 1.37174 1.03449 0.454072
339 1.37174 0.870261 0.585903
340 1.37174 0.931567 0.679531
341 1.37174 0.931567 0.679531
342 1.37174 1.04336 0.774446
343 1.37174 0.856184 0.814224
344 1.37174 0.80118 0.724798
345 1.37174 0.695215 0.820311
346 1.37174 0.695215 0.820311
347 1.37174 0.695215 0.820311
348 1.37174 0.733336 0.678076
349 1.37174 0.733336 0.678076
350 1.37174 0.557166 0.774798
351 1.37174 0.739821 0.878806
352 1.37174 0.934485 0.869583
353 1.37174 1.07124 0.677119
354 1.37174 1.26539 0.5752
355 1.37174 1.06976 0.425499
356 1.37174 0.928981 0.465681
357 1.37174 0.928981 0.465681
358 1.37174 0.748636 0.408165
359 1.37174 0.719514 0.363781
360 1.37174 0.719514 0.363781
361 1.37174 0.719514 0.363781
362 1.37174 0.80481 0.305509
363 1.37174 0.80481 0.305509
364 1.37174 0.80481 0.305509
365 1.37174 0.80481 0.305509
366 1.37174 0.80481 0.305509
367 1.37174 0.773545 0.47879
368 1.37174 0.900618 0.494102
369 1.37174 0.740594 0.599397
370 1.37174 0.694405 0.578937
371 1.37174 0.694405 0.578937
372 1.37174 0.66054 0.774641
373 1.37174 0.693877 0.821365
374 1.37174 0.72252 0.752101
375 1.37174 0.849925 0.654559
376 1.37174 0.897094 0.552083
377 1.37174 0.896495 0.646597
378 1.37174 0.701325 0.650792
379 1.37174 0.710871 0.808957
380 1.37174 0.799997 0.741618
381 1.37174 0.638335 0.735216
382 1.37174 0.818479 0.7843
383 1.37174 0.771737 0.745641
384 1.37174 0.69787 0.761018
385 1.37174 0.650831 0.751571
386 1.37174 0.526535 0.736448
387 1.37174 0.397161 0.833205
388 1.37174 0.485378 0.633819
389 1.37174 0.647209 0.587024
390 1.37174 0.695123 0.639025
391 1.37174 0.751149 0.580747
392 1.37174 0.868968 0.771171
393 1.37174 0.868968 0.771171
394 1.37174 0.871297 0.776657
395 1.37174 0.825766 0.881576
396 1.37174 0.931287 0.999361
397 1.37174 0.791437 0.979598
398 1.37174 0.661747 0.959655
399 1.37174 0.648262 1.07648
400 1.37174 0.553099 1.23536
401 1.37174 0.391872 1.32483
402 1.37174 0.289532 1.37903
403 1.37174 0.266724 1.24026
404 1.37174 0.40212 1.1138
405 1.37174 0.490874 1.07423
406 1.37174 0.662063 1.11972
407 1.37174 0.744617 1.22777
408 1.37174 0.753222 1.09522
409 1.37174 0.753222 1.09522
410 1.37174 0.648324 1.01953
411 1.37174 0.576908 0.914197
412 1.37174 0.776771 0.723591
413 1.37174 0.664487 0.524754
414 1.37174 0.597497 0.470301
415 1.37174 0.746369 0.447721
416 1.37174 0.746369 0.447721
417 1.37174 0.711404 0.441851
418 1.37174 0.860764 0.478731
419 1.37174 0.728857 0.674254
420 1.37174 0.53871 0.833624
421 1.37174 0.446367 0.828136
422 1.37174 0.345893 1.00802
423 1.37174 0.174551 1.11026
424 1.37174 0.346155 0.914476
425 1.37174 0.346155 0.914476
426 1.37174 0.448271 0.786437
427 1.37174 0.409463 0.642972
428 1.37174 0.378952 0.717438
429 1.37174 0.262616 0.665205
430 1.37174 0.262616 0.665205
431 1.37174 0.262616 0.665205
432 1.37174 0.346343 0.693402
433 1.37174 0.439773 0.641835
434 1.37174 0.449563 0.73704
435 1.37174 0.395829 0.850847
436 1.37174 0.585026 0.714205
437 1.37174 0.625571 0.561869
438 1.37174 0.598006 0.590386
439 1.37174 0.462948 0.73049
440 1.37174 0.295289 0.784784
441 1.37174 0.152593 0.941218
442 1.37174 0.248064 1.13443
443 1.37174 0.114794 1.1187
444 1.37174 0.271827 0.931927
445 1.37174 0.185315 1.10252
446 1.37174 0.122092 0.963448
447 1.37174 0.244296 1.05558
448 1.37174 0.327614 1.15759
449 1.37174 0.358213 1.11282
450 1.37174 0.385154 0.994052
451 1.37174 0.257744 0.89303
452 1.37174 0.333948 1.00478
453 1.37174 0.427996 1.07693
454 1.37174 0.38222 0.97979
455 1.37174 0.496291 0.934076
456 1.37174 0.399616 1.03356
457 1.37174 0.442529 0.973811
458 1.37174 0.442529 0.973811
459 1.37174 0.63273 0.882455
460 1.37174 0.643115 0.955814
461 1.37174 0.643115 0.955814
462 1.37174 0.656896 1.006
463 1.37174 0.842599 0.8211
464 1.37174 0.811501 0.884478
465 1.37174 0.817529 0.861006
466 1.37174 0.914178 0.763314
467 1.37174 1.0927 0.753804
468 1.37174 1.17967 0.633532
469 1.37174 1.11992 0.662652
470 1.37174 1.11992 0.662652
471 1.37174 0.964503 0.608458
472 1.37174 1.08723 0.692101
473 1.37174 1.24297 0.856225
474 1.37174 1.24377 0.770589
475 1.37174 1.37844 0.683028
476 1.37174 1.47047 0.6598
477 1.37174 1.27834 0.730387
478 1.37174 1.42714 0.764144
479 1.37174 1.42714 0.764144
480 1.37174 1.42714 0.764144
481 1.37174 1.3697 0.662942
482 1.37174 1.26715 0.753844
483 1.37174 1.24828 0.567195
484 1.37174 1.29764 0.694344
485 1.37174 1.23547 0.608468
486 1.37174 1.0408 0.807117
487 1.37174 0.936767 0.689345
488 1.37174 1.07686 0.51022
489 1.37174 0.995981 0.606821
490 1.37174 0.995981 0.606821
491 1.37174 0.995981 0.606821
492 1.37174 1.00555 0.506353
493 1.37174 0.975257 0.382144
494 1.37174 1.09405 0.465922
495 1.37174 1.04917 0.494184
496 1.37174 0.957388 0.469731
497 1.37174 0.842582 0.604735
498 1.37174 1.02085 0.599226
499 1.37174 1.012 0.594381
500 1.37174 0.895687 0.47721
501 1.37174 0.704712 0.658436
502 1.37174 0.819733 0.821231
503 1.37174 0.795457 0.760568
504 1.37174 0.795457 0.760568
505 1.37174 0.985395 0.682223
506 1.37174 0.787294 0.864807
507 1.37174 0.741148 0.978921
508 1.37174 0.741148 0.978921
509 1.37174 0.741148 0.978921
510 1.37174 0.741148 0.978921
511 1.37174 0.693937 1.082
512 1.37174 0.505733 1.021
513 1.37174 0.559407 0.956464
514 1.37174 0.655368 0.95744
515 1.37174 0.460025 0.975473
516 1.37174 0.397366 0.793371
517 1.37174 0.285629 0.780941
518 1.37174 0.309237 0.943655
519 1.37174 0.37815 0.826859
520 1.37174 0.220287 0.782693
521 1.37174 0.28063 0.876027
522 1.37174 0.286397 1.00198
523 1.37174 0.120623 0.810939
525 1.37174 0.312648 0.726544
526 1.37174 0.213116 0.81557
527 1.37174 0.138909 0.915327
528 1.37174 0.0155413 0.819649
529 1.37174 0.0648679 0.819493
530 1.37174 0.262109 0.918249
531 1.37174 0.386842 0.915908
532 1.37174 0.437291 0.986216
533 1.37174 0.30733 1.07952
534 1.37174 0.136435 1.10416
536 1.37174 0.291286 1.21993
537 1.37174 0.351112 1.14145
538 1.37174 0.351112 1.14145
539 1.37174 0.321578 1.03659
540 1.37174 0.446894 0.85302
541 1.37174 0.446894 0.85302
542 1.37174 0.343713 0.858846
543 1.37174 0.18598 0.743871
544 1.37174 0.2643 0.728147
545 1.37174 0.372504 0.755338
546 1.37174 0.344842 0.867319
547 1.37174 0.219044 0.798078
548 1.37174 0.239064 0.719935
549 1.37174 0.431681 0.704253
550 1.37174 0.628168 0.81413
551 1.37174 0.521163 0.838826
552 1.37174 0.335117 0.903931
553 1.37174 0.209633 0.995723
554 1.37174 0.116028 1.14703
557 1.37174 0.150377 1.08979
559 1.37174 0.315424 1.26035
560 1.37174 0.315424 1.26035
561 1.37174 0.256661 1.27104
562 1.37174 0.256661 1.27104
563 1.37174 0.256661 1.27104
564 1.37174 0.256661 1.27104
565 1.37174 0.13599 1.43994
566 1.37174 0.203358 1.44837
567 1.37174 0.308897 1.39138
568 1.37174 0.48251 1.46412
569 1.37174 0.632172 1.38826
570 1.37174 0.438987 1.21841
571 1.37174 0.265416 1.29403
572 1.37174 0.265416 1.29403
573 1.37174 0.255908 1.24257
574 1.37174 0.416098 1.12469
575 1.37174 0.416098 1.12469
576 1.37174 0.585445 1.00553
577 1.37174 0.528301 0.898116
578 1.37174 0.622951 0.880869
579 1.37174 0.786046 0.724933
580 1.37174 0.847409 0.60036
581 1.37174 0.935984 0.728184
582 1.37174 0.857177 0.610393
583 1.37174 0.695263 0.502889
584 1.37174 0.884307 0.614916
585 1.37174 1.01112 0.429856
586 1.37174 1.01112 0.429856
587 1.37174 1.20841 0.576767
588 1.37174 1.02444 0.462826
589 1.37174 1.11381 0.322414
590 1.37174 1.28515 0.510012
591 1.37174 1.28515 0.510012
592 1.37174 1.21082 0.324318
593 1.37174 1.21082 0.324318
594 1.37174 1.21082 0.324318
595 1.37174 1.21082 0.324318
596 1.37174 1.27954 0.43485
597 1.37174 1.14305 0.581707
598 1.37174 1.086 0.718515
599 1.37174 1.086 0.718515
400 1.52416 0.902618 0.587642
401 1.52416 0.819796 0.728139
402 1.52416 0.689267 0.875023
403 1.52416 0.581163 0.779677
404 1.52416 0.578166 0.965052
405 1.52416 0.631022 1.12587
406 1.52416 0.501572 1.25117
407 1.52416 0.493345 1.27952
408 1.52416 0.491559 1.29919
409 1.52416 0.298138 1.19446
410 1.52416 0.421048 1.34659
411 1.52416 0.531871 1.39884
412 1.52416 0.410488 1.30972
413 1.52416 0.410488 1.30972
414 1.52416 0.22916 1.30817
415 1.52416 0.356765 1.34472
416 1.52416 0.393898 1.19543
417 1.52416 0.223886 1.09177
418 1.52416 0.148447 0.89597
419 1.52416 0.20413 0.914348
420 1.52416 0.392046 1.03859
421 1.52416 0.195172 0.991191
422 1.52416 0.122668 1.1708
423 1.52416 0.122668 1.1708
424 1.52416 0.213975 1.13634
425 1.52416 0.225672 1.11933
426 1.52416 0.309751 1.164
427 1.52416 0.423879 1.06948
428 1.52416 0.468934 1.1949
429 1.52416 0.52448 1.03462
430 1.52416 0.689281 0.92216
431 1.52416 0.775999 0.781294
432 1.52416 0.791954 0.720273
433 1.52416 0.676913 0.568674
434 1.52416 0.847899 0.579207
435 1.52416 0.780103 0.67239
436 1.52416 0.780103 0.67239
437 1.52416 0.847208 0.84804
438 1.52416 0.751515 0.735293
439 1.52416 0.751515 0.735293
440 1.52416 0.670353 0.669626
441 1.52416 0.798319 0.613014
442 1.52416 0.746982 0.62293
443 1.52416 0.746982 0.62293
444 1.52416 0.629485 0.740035
445 1.52416 0.633259 0.828277
446 1.52416 0.641008 0.911624
447 1.52416 0.451215 0.725705
448 1.52416 0.633233 0.680954
449 1.52416 0.696318 0.625944
450 1.52416 0.813683 0.555931
451 1.52416 0.650244 0.38355
452 1.52416 0.630671 0.453206
453 1.52416 0.600387 0.6039
454 1.52416 0.770343 0.708435
455 1.52416 0.936049 0.650364
456 1.52416 0.741764 0.812988
457 1.52416 0.810695 0.778272
458 1.52416 0.674192 0.739582
459 1.52416 0.674192 0.739582
460 1.52416 0.672973 0.773699
461 1.52416 0.576081 0.66569
462 1.52416 0.576081 0.66569
463 1.52416 0.492608 0.654671
464 1.52416 0.492608 0.654671
465 1.52416 0.387315 0.781409
466 1.52416 0.269146 0.706854
467 1.52416 0.239508 0.830042
468 1.52416 0.105613 0.923256
470 1.52416 0.0370555 1.07368
471 1.52416 0.0586285 0.874956
472 1.52416 0.0434421 1.0259
473 1.52416 0.0828677 0.979962
474 1.52416 0.234551 0.913012
475 1.52416 0.331305 0.764378
476 1.52416 0.253695 0.801881
477 1.52416 0.118595 0.981735
478 1.52416 0.1281 0.898631
479 1.52416 0.263351 0.928103
480 1.52416 0.113353 1.04651
481 1.52416 0.221615 1.05894
482 1.52416 0.290206 0.879853
483 1.52416 0.229323 0.752199
484 1.52416 0.132478 0.81214
485 1.52416 0.295851 0.915981
486 1.52416 0.332464 0.810584
487 1.52416 0.334698 0.886794
488 1.52416 0.287231 0.817347
489 1.52416 0.385141 0.775656
490 1.52416 0.518208 0.916421
491 1.52416 0.417238 1.02358
492 1.52416 0.5761 0.895794
493 1.52416 0.75483 1.01542
494 1.52416 0.75483 1.01542
495 1.52416 0.954108 0.912138
496 1.52416 0.863194 0.804987
497 1.52416 1.02808 0.679336
498 1.52416 1.06367 0.819256
499 1.52416 0.909956 0.660782
500 1.52416 0.884354 0.664632
501 1.52416 0.857779 0.76947
502 1.52416 0.922036 0.811277
503 1.52416 0.809876 0.80833
504 1.52416 0.737722 0.655335
505 1.52416 0.687702 0.605568
506 1.52416 0.622926 0.770854
507 1.52416 0.480234 0.783548
508 1.52416 0.519596 0.942456
509 1.52416 0.517573 1.11475
510 1.52416 0.388601 1.23176
511 1.52416 0.388601 1.23176
512 1.52416 0.500991 1.27111
513 1.52416 0.33932 1.29399
514 1.52416 0.309392 1.2018
515 1.52416 0.246035 1.3528
516 1.52416 0.256225 1.47134
517 1.52416 0.204726 1.37528
518 1.52416 0.0902044 1.47482
519 1.52416 0.254317 1.54767
520 1.52416 0.254046 1.36036
521 1.52416 0.446069 1.38141
522 1.52416 0.57617 1.27194
523 1.52416 0.43818 1.19896
524 1.52416 0.50135 1.13786
525 1.52416 0.686296 1.00277
526 1.52416 0.686296 1.00277
527 1.52416 0.686296 1.00277
528 1.52416 0.710965 1.01192
529 1.52416 0.616184 0.922129
530 1.52416 0.678421 1.00764
531 1.52416 0.802689 0.963881
532 1.52416 0.802689 0.963881
533 1.52416 0.650544 1.04274
534 1.52416 0.650544 1.04274
535 1.52416 0.650544 1.04274
536 1.52416 0.70557 0.902914
537 1.52416 0.844259 0.950726
538 1.52416 0.793286 0.790699
539 1.52416 0.989995 0.637074
540 1.52416 0.975849 0.532886
541 1.52416 0.975849 0.532886
542 1.52416 0.937996 0.628848
543 1.52416 0.937996 0.628848
544 1.52416 0.937996 0.628848
545 1.52416 1.0608 0.778644
546 1.52416 1.0608 0.778644
547 1.52416 1.01729 0.759996
548 1.52416 1.05739 0.798252
549 1.52416 1.05739 0.798252
550 1.52416 1.1068 0.718734
551 1.52416 1.20573 0.620777
552 1.52416 1.0582 0.619013
553 1.52416 0.933162 0.752201
554 1.52416 0.934073 0.704252
555 1.52416 0.928324 0.723802
556 1.52416 0.867346 0.559089
557 1.52416 0.72804 0.692818
558 1.52416 0.72804 0.692818
559 1.52416 0.581582 0.662444
560 1.52416 0.738702 0.660798
561 1.52416 0.698267 0.800807
562 1.52416 0.813186 0.668634
563 1.52416 0.799448 0.610868
564 1.52416 0.799448 0.610868
565 1.52416 0.799448 0.610868
566 1.52416 0.814759 0.637823
567 1.52416 0.810661 0.553546
568 1.52416 0.751637 0.53441
569 1.52416 0.577135 0.596742
570 1.52416 0.577135 0.596742
571 1.52416 0.643873 0.518758
572 1.52416 0.643873 0.518758
573 1.52416 0.763445 0.532951
574 1.52416 0.652729 0.426682
575 1.52416 0.652729 0.426682
576 1.52416 0.657614 0.43046
577 1.52416 0.846021 0.508731
578 1.52416 0.793227 0.469828
579 1.52416 0.619415 0.559421
580 1.52416 0.535635 0.722389
581 1.52416 0.696859 0.807021
582 1.52416 0.506954 0.936583
583 1.52416 0.573068 0.937667
584 1.52416 0.442182 1.09244
585 1.52416 0.623947 0.965891
586 1.52416 0.615966 0.79754
587 1.52416 0.590992 0.858192
588 1.52416 0.748166 0.745616
589 1.52416 0.834374 0.663488
590 1.52416 0.718485 0.552609
591 1.52416 0.608294 0.450322
592 1.52416 0.608294 0.450322
593 1.52416 0.791274 0.612713
594 1.52416 0.726952 0.699599
595 1.52416 0.77683 0.743022
596 1.52416 0.77683 0.743022
597 1.52416 0.77683 0.743022
598 1.52416 0.673173 0.685563
599 1.52416 0.673173 0.685563
600 1.52416 0.605781 0.636727
601 1.52416 0.53352 0.475841
602 1.52416 0.53352 0.475841
603 1.52416 0.336862 0.556819
604 1.52416 0.158091 0.387485
605 1.52416 0.207245 0.427439
606 1.52416 0.305171 0.5659
607 1.52416 0.375665 0.705658
608 1.52416 0.209045 0.791183
609 1.52416 0.16687 0.767218
610 1.52416 0.337373 0.657722
611 1.52416 0.443614 0.548643
612 1.52416 0.458924 0.443048
613 1.52416 0.388479 0.501
614 1.52416 0.456751 0.619086
615 1.52416 0.481703 0.728929
616 1.52416 0.588459 0.716173
617 1.52416 0.393125 0.671312
618 1.52416 0.537479 0.628796
619 1.52416 0.642133 0.67754
620 1.52416 0.642133 0.67754
621 1.52416 0.831538 0.677668
622 1.52416 0.711735 0.677362
623 1.52416 0.907854 0.6464
624 1.52416 0.912875 0.618715
625 1.52416 1.10582 0.673942
626 1.52416 0.94685 0.77524
627 1.52416 0.759193 0.69496
628 1.52416 0.713535 0.780334
629 1.52416 0.653142 0.689824
630 1.52416 0.833043 0.674933
631 1.52416 0.833043 0.674933
632 1.52416 0.843671 0.618176
633 1.52416 0.999239 0.652069
634 1.52416 1.02986 0.757125
635 1.52416 1.11228 0.734884
636 1.52416 1.11228 0.734884
637 1.52416 0.921281 0.707338
638 1.52416 0.921281 0.707338
639 1.52416 1.01656 0.580663
640 1.52416 1.01656 0.580663
641 1.52416 1.01656 0.580663
642 1.52416 0.880353 0.516291
643 1.52416 1.0708 0.474586
644 1.52416 1.0708 0.474586
645 1.52416 1.01957 0.668709
646 1.52416 0.895291 0.803656
647 1.52416 0.895291 0.803656
648 1.52416 0.845221 0.9841
649 1.52416 0.845221 0.9841
650 1.52416 0.962271 1.1181
651 1.52416 0.836619 1.19394
652 1.52416 0.836619 1.19394
653 1.52416 0.783013 1.12847
654 1.52416 0.783013 1.12847
655 1.52416 0.707135 1.00289
656 1.52416 0.889385 0.84722
657 1.52416 0.744016 0.804257
658 1.52416 0.904632 0.962739
659 1.52416 0.919523 0.858154
660 1.52416 0.868875 0.859687
661 1.52416 0.968356 0.684278
662 1.52416 0.968356 0.684278
663 1.52416 0.968356 0.684278
664 1.52416 1.05376 0.750215
665 1.52416 0.86428 0.928056
666 1.52416 0.791804 1.10132
667 1.52416 0.595552 1.08206
668 1.52416 0.711414 0.980895
669 1.52416 0.680646 0.863707
670 1.52416 0.555014 0.689949
671 1.52416 0.692049 0.670597
672 1.52416 0.657725 0.731002
673 1.52416 0.841721 0.714393
674 1.52416 0.841721 0.714393
675 1.52416 0.676076 0.664927
676 1.52416 0.49469 0.594372
677 1.52416 0.422742 0.525549
678 1.52416 0.549404 0.453703
679 1.52416 0.549404 0.453703
680 1.52416 0.723066 0.623372
681 1.52416 0.861982 0.613472
682 1.52416 0.861982 0.613472
683 1.52416 0.926169 0.471449
684 1.52416 0.740914 0.339729
685 1.52416 0.876034 0.400708
686 1.52416 0.993242 0.523489
687 1.52416 0.993242 0.523489
688 1.52416 0.993242 0.523489
689 1.52416 1.16256 0.356268
690 1.52416 1.16256 0.356268
691 1.52416 1.16256 0.356268
692 1.52416 1.17466 0.441124
693 1.52416 0.993061 0.367793
694 1.52416 1.1645 0.374794
695 1.52416 1.16777 0.302725
696 1.52416 1.29501 0.402166
697 1.52416 1.18219 0.429119
698 1.52416 1.18219 0.429119
699 1.52416 1.18219 0.429119
500 1.69351 1.09667 0.58349
501 1.69351 1.00772 0.631699
502 1.69351 1.15005 0.564993
503 1.69351 1.15005 0.564993
504 1.69351 0.996051 0.509713
505 1.69351 1.08099 0.526408
506 1.69351 1.08099 0.526408
507 1.69351 1.19278 0.526195
508 1.69351 1.17458 0.559118
509 1.69351 1.15937 0.638786
510 1.69351 1.15937 0.638786
511 1.69351 1.05657 0.794703
512 1.69351 0.897479 0.73417
513 1.69351 0.897479 0.73417
514 1.69351 1.05704 0.770797
515 1.69351 1.02626 0.795859
516 1.69351 1.02626 0.795859
517 1.69351 1.02626 0.795859
518 1.69351 0.91143 0.626713
519 1.69351 0.91143 0.626713
520 1.69351 0.871706 0.598075
521 1.69351 1.03762 0.422096
522 1.69351 1.03762 0.422096
523 1.69351 1.03762 0.422096
524 1.69351 1.03762 0.422096
525 1.69351 1.03762 0.422096
526 1.69351 1.03762 0.422096
527 1.69351 1.03762 0.422096
528 1.69351 1.03762 0.422096
529 1.69351 1.11566 0.617906
530 1.69351 1.08502 0.744241
531 1.69351 1.17688 0.812723
532 1.69351 1.19532 0.869961
533 1.69351 1.19532 0.869961
534 1.69351 1.19532 0.869961
535 1.69351 1.27133 0.728159
536 1.69351 1.33088 0.706665
537 1.69351 1.33088 0.706665
538 1.69351 1.33088 0.706665
539 1.69351 1.33088 0.706665
540 1.69351 1.13119 0.899393
541 1.69351 1.13119 0.899393
542 1.69351 0.943122 0.901638
543 1.69351 0.943122 0.901638
544 1.69351 0.977493 0.75215
545 1.69351 0.977493 0.75215
546 1.69351 0.961677 0.638681
547 1.69351 0.961677 0.638681
548 1.69351 0.82028 0.454558
549 1.69351 0.82028 0.454558
550 1.69351 0.82028 0.454558
551 1.69351 0.82028 0.454558
552 1.69351 0.956007 0.320837
553 1.69351 1.15162 0.304329
554 1.69351 1.15162 0.304329
555 1.69351 1.15162 0.304329
556 1.69351 1.08336 0.389155
557 1.69351 1.08336 0.389155
558 1.69351 1.1279 0.534316
559 1.69351 0.967624 0.416115
560 1.69351 0.882531 0.597581
561 1.69351 0.763902 0.673306
562 1.69351 0.600439 0.552066
563 1.69351 0.526894 0.549592
564 1.69351 0.381768 0.573742
565 1.69351 0.381768 0.573742
566 1.69351 0.381768 0.573742
567 1.69351 0.347871 0.503978
568 1.69351 0.277049 0.374126
569 1.69351 0.360263 0.465569
570 1.69351 0.360263 0.465569
571 1.69351 0.35073 0.570655
572 1.69351 0.450285 0.727221
573 1.69351 0.349047 0.551048
574 1.69351 0.449572 0.443266
575 1.69351 0.321028 0.456977
576 1.69351 0.343706 0.551591
577 1.69351 0.321945 0.684471
578 1.69351 0.473942 0.599888
579 1.69351 0.407269 0.457359
580 1.69351 0.36093 0.391224
581 1.69351 0.373469 0.440445
582 1.69351 0.290196 0.524836
583 1.69351 0.28559 0.41904
584 1.69351 0.405928 0.42167
585 1.69351 0.435578 0.615668
586 1.69351 0.435578 0.615668
587 1.69351 0.3939 0.445765
588 1.69351 0.206673 0.47896
589 1.69351 0.199228 0.653168
590 1.69351 0.00670518 0.657881
591 1.69351 0.139114 0.585818
592 1.69351 0.0935028 0.738955
595 1.69351 0.0216119 0.748433
596 1.69351 0.044238 0.679974
597 1.69351 0.155161 0.854146
598 1.69351 0.280897 0.808407
599 1.69351 0.309523 0.772878
600 1.69351 0.165432 0.856968
601 1.69351 0.284807 0.790425
602 1.69351 0.443706 0.981389
603 1.69351 0.503161 1.05425
604 1.69351 0.503161 1.05425
605 1.69351 0.341029 1.17297
606 1.69351 0.292893 1.11745
607 1.69351 0.292893 1.11745
608 1.69351 0.110194 0.983277
609 1.69351 0.0888194 1.01114
611 1.69351 0.154501 0.931614
612 1.69351 0.198578 1.08748
613 1.69351 0.345199 1.10927
614 1.69351 0.376046 1.03875
615 1.69351 0.439775 1.21008
616 1.69351 0.297976 1.37187
617 1.69351 0.486306 1.22137
618 1.69351 0.425648 1.07091
619 1.69351 0.236566 1.09844
620 1.69351 0.314936 1.08639
621 1.69351 0.492698 1.27419
622 1.69351 0.547617 1.20843
623 1.69351 0.713708 1.07107
624 1.69351 0.664964 0.900503
625 1.69351 0.768284 0.888799
626 1.69351 0.768284 0.888799
627 1.69351 0.768284 0.888799
628 1.69351 0.768284 0.888799
629 1.69351 0.769811 0.75386
630 1.69351 0.668837 0.626249
631 1.69351 0.674393 0.747828
632 1.69351 0.725691 0.753978
633 1.69351 0.839983 0.867679
634 1.69351 1.0392 0.880959
635 1.69351 0.928209 1.03879
636 1.69351 0.832127 1.05819
637 1.69351 0.832127 1.05819
638 1.69351 0.832127 1.05819
639 1.69351 0.706733 1.1302
640 1.69351 0.845627 0.957031
641 1.69351 0.845627 0.957031
642 1.69351 0.947238 0.808232
643 1.69351 0.815306 0.633793
644 1.69351 0.767416 0.662433
645 1.69351 0.901262 0.747442
646 1.69351 0.901262 0.747442
647 1.69351 0.81233 0.889241
648 1.69351 0.730225 0.841264
649 1.69351 0.730225 0.841264
650 1.69351 0.862205 0.975469
651 1.69351 0.862205 0.975469
652 1.69351 1.00083 0.977526
653 1.69351 0.802714 1.16438
654 1.69351 0.802714 1.16438
655 1.69351 0.81503 1.0713
